"state","total_turnover_m","avg_monthly_turnover_m"
"New South Wales","579363.4","715.3"
"Victoria","477606.7","589.6"
"Queensland","355601.6","506.6"
"Western Australia","208957.7","258.0"
"South Australia","112848.5","158.1"
"Tasmania","34714.3","49.5"
"Australian Capital Territory","34482.3","42.6"
"Northern Territory","15079.4","25.4"
